ID;Ano;ID Eleccion;ID Region;Region;Territorio;Candidato;Sexo;Edad;ID Partido;Partido
2;2013;SENADORES;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Circunscripción Senatorial 9;LETELIER MOREL JUAN PABLO;HOMBRE;52;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;SENADORES;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Circunscripción Senatorial 9;GARCIA MERINO LUIS FELIPE;HOMBRE;61;PH;PARTIDO HUMANISTA
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 12;CONTESSE GONZALEZ DANIEL;HOMBRE;67;IND;INDEPENDIENTE
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 12;VAN RYSSELBERGHE HERRERA JACQUELINE;MUJER;48;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 12;GONZALEZ GATICA GRACIELA;MUJER;44;PEV;PARTIDO ECOLOGISTA VERDE
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 12;SANDOVAL OJEDA JAVIER;HOMBRE;43;OTROS;PARTIDO IGUALDAD
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 12;NAVARRO BRAIN ALEJANDRO;HOMBRE;54;OTROS;MOVIMIENTO AMPLIO SOCIAL
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 12;ESCALONA MEDINA CAMILO;HOMBRE;58;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 12;MUÑOZ GUTIERREZ LORETO;MUJER;54;PH;PARTIDO HUMANISTA
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 12;GARAY PITA RAFAEL EDUARDO;HOMBRE;37;IND;INDEPENDIENTE
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 12;VASQUEZ VARELA OSMAN LENIN;HOMBRE;42;IND;INDEPENDIENTE
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 13;OYARCE SUAZO ROSA;MUJER;56;RN;RENOVACION NACIONAL
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 13;PEREZ VARELA VICTOR;HOMBRE;59;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 13;CARRASCO FRAY JUANITA ODETT;MUJER;64;IND;INDEPENDIENTE
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 13;SEGUEL SAN MARTIN HECTOR JOAQUIN;HOMBRE;57;IND;INDEPENDIENTE
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 13;SABAG CASTILLO HOSAIN;HOMBRE;76;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;SENADORES;8.0;DEL BIOBIO;Circunscripción Senatorial 13;HARBOE BASCUÑAN FELIPE;HOMBRE;41;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;SENADORES;10.0;DE LOS LAGOS;Circunscripción Senatorial 17;KUSCHEL SILVA CARLOS IGNACIO;HOMBRE;60;RN;RENOVACION NACIONAL
2;2013;SENADORES;10.0;DE LOS LAGOS;Circunscripción Senatorial 17;MOREIRA BARROS IVAN;HOMBRE;56;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;SENADORES;10.0;DE LOS LAGOS;Circunscripción Senatorial 17;ASCENCIO MANSILLA GABRIEL;HOMBRE;60;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;SENADORES;10.0;DE LOS LAGOS;Circunscripción Senatorial 17;QUINTEROS LARA RABINDRANATH;HOMBRE;70;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;SENADORES;12.0;DE MAGALLANES Y DE LA ANTARTICA CHILENA;Circunscripción Senatorial 19;BERGER DEMPSTER FRANCISCO;HOMBRE;51;IND;INDEPENDIENTE
2;2013;SENADORES;12.0;DE MAGALLANES Y DE LA ANTARTICA CHILENA;Circunscripción Senatorial 19;MARINOVIC SOLO DE ZALDIVAR MIODRAG;HOMBRE;46;IND;INDEPENDIENTE
2;2013;SENADORES;12.0;DE MAGALLANES Y DE LA ANTARTICA CHILENA;Circunscripción Senatorial 19;BIANCHI CHELECH CARLOS;HOMBRE;53;IND;INDEPENDIENTE
2;2013;SENADORES;12.0;DE MAGALLANES Y DE LA ANTARTICA CHILENA;Circunscripción Senatorial 19;TAPIA OGEDA SERGIO NELSON;HOMBRE;64;IND;INDEPENDIENTE
2;2013;SENADORES;12.0;DE MAGALLANES Y DE LA ANTARTICA CHILENA;Circunscripción Senatorial 19;GOIC BOROEVIC CAROLINA;MUJER;40;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;SENADORES;12.0;DE MAGALLANES Y DE LA ANTARTICA CHILENA;Circunscripción Senatorial 19;MUÑOZ ABURTO PEDRO;HOMBRE;69;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 7;ALLAMAND ZAVALA ANDRES;HOMBRE;57;RN;RENOVACION NACIONAL
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 7;ZALAQUETT SAID PABLO;HOMBRE;50;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 7;GUTIERREZ GONZALEZ EDUARDO;HOMBRE;62;IND;INDEPENDIENTE
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 7;FLORES RAMIREZ SERGIO ENRIQUE;HOMBRE;55;OTROS;PARTIDO IGUALDAD
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 7;UNDURRAGA VICUÑA ALBERTO;HOMBRE;44;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 7;GIRARDI LAVIN GUIDO;HOMBRE;52;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 7;ALFSEN OVANDO WILFREDO;HOMBRE;64;PH;PARTIDO HUMANISTA
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 7;MUÑOZ FLORES CARLOS ALBERTO;HOMBRE;37;PH;PARTIDO HUMANISTA
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 8;GOLBORNE RIVEROS LAURENCE;HOMBRE;52;IND;INDEPENDIENTE
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 8;OSSANDON IRARRAZABAL MANUEL JOSE;HOMBRE;51;RN;RENOVACION NACIONAL
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 8;RENDON ESCOBAR LUIS MARIANO;HOMBRE;50;IND;INDEPENDIENTE
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 8;CARRASCO MORA IVAN;HOMBRE;43;OTROS;PARTIDO IGUALDAD
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 8;ALVEAR VALENZUELA SOLEDAD;MUJER;63;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 8;MONTES CISTERNAS CARLOS;HOMBRE;67;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 8;GUZMAN SINKOVICH PATRICIO GUSTAVO;HOMBRE;56;PH;PARTIDO HUMANISTA
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 8;OSSA LAGARRIGUE JUAN GUILLERMO;HOMBRE;60;PH;PARTIDO HUMANISTA
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 8;CARREÑO FRAILE JOSE ANTONIO;HOMBRE;36;IND;INDEPENDIENTE
2;2013;SENADORES;13.0;METROPOLITANA DE SANTIAGO;Circunscripción Senatorial 8;SILVA CUADRA ESTEBAN VALERIO;HOMBRE;49;IND;INDEPENDIENTE
2;2013;SENADORES;14.0;DE LOS RIOS;Circunscripción Senatorial 16;SCHULTZ OETTINGER FERNANDO ANDRES;HOMBRE;46;RN;RENOVACION NACIONAL
2;2013;SENADORES;14.0;DE LOS RIOS;Circunscripción Senatorial 16;VON BAER JAHN ENA;MUJER;38;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;SENADORES;14.0;DE LOS RIOS;Circunscripción Senatorial 16;ARAVENA RETAMAL ALEJANDRO;HOMBRE;49;IND;INDEPENDIENTE
2;2013;SENADORES;14.0;DE LOS RIOS;Circunscripción Senatorial 16;CANDIA OAKLEY DULCELINA YOLANDA ISABEL;MUJER;51;IND;INDEPENDIENTE
2;2013;SENADORES;14.0;DE LOS RIOS;Circunscripción Senatorial 16;MARDONES RIQUELME ABERNEGO;HOMBRE;64;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;SENADORES;14.0;DE LOS RIOS;Circunscripción Senatorial 16;DE URRESTI LONGTON ALFONSO;HOMBRE;47;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;SENADORES;14.0;DE LOS RIOS;Circunscripción Senatorial 16;MUÑOZ FIGUEROA RODRIGO;HOMBRE;50;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;1.0;DE TARAPACA;Distrito Electoral 2;JOFRE NUÑEZ NESTOR;HOMBRE;66;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;1.0;DE TARAPACA;Distrito Electoral 2;TRISOTTI MARTINEZ RENZO;HOMBRE;37;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;1.0;DE TARAPACA;Distrito Electoral 2;ISASI BARBIERI MARTA ELIANA;MUJER;47;IND;INDEPENDIENTE
2;2013;DIPUTADOS;1.0;DE TARAPACA;Distrito Electoral 2;GUTIERREZ GALVEZ HUGO;HOMBRE;52;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;DIPUTADOS;1.0;DE TARAPACA;Distrito Electoral 2;LIENDO SALAS JUAN CARLOS;HOMBRE;49;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;DIPUTADOS;1.0;DE TARAPACA;Distrito Electoral 2;CORRALES VILLALOBOS LUIS ALBERTO;HOMBRE;61;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;1.0;DE TARAPACA;Distrito Electoral 2;FUENTES MANRIQUEZ CRISTIAN;HOMBRE;26;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;1.0;DE TARAPACA;Distrito Electoral 2;TICUNA VILCA HECTOR CARLOS;HOMBRE;41;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;DIPUTADOS;1.0;DE TARAPACA;Distrito Electoral 2;JAMETT PIZARRO CRISTIAN ANDRES;HOMBRE;36;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 3;AGUSTO PEREZ DANIEL;HOMBRE;37;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 3;WARD EDWARDS FELIPE;HOMBRE;41;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 3;HEVIA GARRIDO BERNARDO;HOMBRE;52;IND;INDEPENDIENTE
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 3;REYES ARAYA WILSON MANUEL;HOMBRE;46;IND;INDEPENDIENTE
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 3;CUEVAS ZAMBRANO CRISTIAN;HOMBRE;46;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 3;ESPINOSA MONARDES MARCOS;HOMBRE;51;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 3;ONELL ARACENA PABLO;HOMBRE;33;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 3;CONTRERAS RIVERA LUIS ARMANDO;HOMBRE;45;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 4;NUÑEZ URRUTIA PAULINA;MUJER;30;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 4;PORTILLA BARRAZA ESLAYNE DAVID;HOMBRE;40;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 4;FERNANDEZ SLATER ALVARO FERNANDO;HOMBRE;57;IND;INDEPENDIENTE
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 4;ACUÑA CHAVEZ GUILLERMO ANTONIO;HOMBRE;49;IND;INDEPENDIENTE
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 4;VOLTA VALENCIA VALENTIN;HOMBRE;49;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 4;HERNANDO PEREZ MARCELA XIMENA;MUJER;53;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 4;ABARCA ARAYA MIGUEL ANGEL;HOMBRE;29;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 4;VELASQUEZ RAMIREZ JONATHAN RODRIGO;HOMBRE;38;IND;INDEPENDIENTE
2;2013;DIPUTADOS;2.0;DE ANTOFAGASTA;Distrito Electoral 4;MANRIQUEZ PICCININI ALEJANDRO;HOMBRE;39;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 5;VIOLIC ASTORGA BALDO;HOMBRE;34;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 5;VILCHES GUZMAN CARLOS;HOMBRE;69;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 5;CICARDINI MILLA DANIELLA;MUJER;25;IND;INDEPENDIENTE
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 5;CARMONA SOTO LAUTARO;HOMBRE;61;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 5;ROGER BARROS ALEXIS MAURICIO;HOMBRE;36;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 5;EWERT DAZA FEDERICO FERNANDO;HOMBRE;54;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 5;MACIAS URIZAR PAULO CESAR;HOMBRE;36;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 6;URQUIETA GARCIA PATRICIO;HOMBRE;31;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 6;CALDERON BASSI GIOVANNI;HOMBRE;42;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 6;PROVOSTE CAMPILLAY YASNA;MUJER;43;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 6;ROBLES PANTOJA ALBERTO;HOMBRE;57;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 6;MULET MARTINEZ JAIME;HOMBRE;50;IND;INDEPENDIENTE
2;2013;DIPUTADOS;3.0;DE ATACAMA;Distrito Electoral 6;ASTUDILLO BENITEZ ANDRES;HOMBRE;27;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 7;ARGANDOÑA MEDINA PABLO;HOMBRE;33;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 7;GAHONA SALAZAR SERGIO;HOMBRE;48;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 7;VELASCO RODRIGUEZ ERNESTO;HOMBRE;50;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 7;SALDIVAR AUGER RAUL;HOMBRE;62;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 7;ROJAS ZAMBRA LUZ ELIANA;MUJER;45;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 7;ROMERO QUIROZ KENNETH ARNALDO;HOMBRE;38;PL;PARTIDO LIBERAL DE CHILE
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 7;ZAPATA RODRIGUEZ JULIO MOISES;HOMBRE;57;OTROS;PARTIDO PROGRESISTA
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 8;LLEWELLYN TAME JOYCE;MUJER;49;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 8;VERDUGO BARAONA SUSANA;MUJER;58;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 8;CORTES BAUER DANIELLA ANDREA;MUJER;47;OTROS;PARTIDO IGUALDAD
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 8;NUÑEZ ARANCIBIA DANIEL;HOMBRE;42;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 8;WALKER PRIETO MATIAS;HOMBRE;40;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 8;PEREZ CRISTIA ROBERTO RODOLFO;HOMBRE;48;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 8;PIZARRO OLIVARES ELIZABETH;MUJER;51;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 8;VELASQUEZ SEGUEL PEDRO ANTONIO;HOMBRE;49;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 9;CISTERNAS TAPIA IVAN;HOMBRE;46;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 9;HERMAN HERRERA FERNANDO;HOMBRE;32;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 9;INSUNZA GREGORIO DE LAS HERAS JORGE;HOMBRE;46;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 9;LEMUS ARACENA LUIS;HOMBRE;51;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 9;SALINAS PINTO JOSE ANTONIO;HOMBRE;51;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;4.0;DE COQUIMBO;Distrito Electoral 9;CHAVEZ ASTUDILLO ALBERTO;HOMBRE;61;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 10;TEAO DRAGO HOTUITI;HOMBRE;36;IND;INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 10;MOLINA OLIVA ANDREA;MUJER;43;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 10;CERDA GARCIA EDUARDO;HOMBRE;80;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 10;URIZAR MUÑOZ CHRISTIAN;HOMBRE;45;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 10;RISTEMPART SOTO LUIS ALBERTO;HOMBRE;27;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 10;SOTO PEREZ LUIS;HOMBRE;59;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 10;OLAVARRIA CARCAMO LETICIA;MUJER;49;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 11;RIVAS SANCHEZ GASPAR;HOMBRE;35;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 11;CUEVAS MANCILLA FELIPE;HOMBRE;28;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 11;NUÑEZ LOZANO MARCO ANTONIO;HOMBRE;47;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 11;MORENO GARCIA MIGUEL;HOMBRE;62;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 11;RISTEMPART SOTO GUSTAVO;HOMBRE;41;PH;PARTIDO HUMANISTA
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 11;GORIGOITIA MUÑOZ RODRIGO ALEX;HOMBRE;33;IND;INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 11;PEREZ MENESES HECTOR CHRISTIAN;HOMBRE;45;IND;INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 12;LONGTON GUERRERO ARTURO;HOMBRE;65;RN;RENOVACION NACIONAL
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 12;SQUELLA OVALLE ARTURO;HOMBRE;35;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;DIPUTADOS;5.0;DE VALPARAISO;Distrito Electoral 12;VENEGAS CLOBARES ASHLY TAMARA;MUJER;21;IND;INDEPENDIENTE
